438, 49127 
439, 49201 
440, 49129 
441, 49198 
442, 49040 
443, 49115 
444, 49201 
445, 49113 
446, 49184 
447, 49100 
448, 49167 
449, 49125 
450, 49176 
451, 49117 
452, 49152 
453, 49082 
454, 49193 
455, 49162 
456, 49132 
457, 49197 
458, 49132 
459, 49193 
460, 49134 
461, 49002 
462, 49134 
463, 49192 
464, 49109 
465, 49174 
466, 49120 
467, 49142 
468, 49216 
469, 49103 
470, 49136 
471, 49152 
472, 49082 
473, 49192 
474, 49127 
475, 49185 
476, 49093 
477, 49166 
478, 49136 
479, 49194 
480, 49035 
481, 49154 
482, 49114 
483, 49181 
484, 49154 
485, 49111 
486, 49200 
487, 49116 
488, 49191 
489, 48909 
490, 49115 
491, 49200 
492, 49108 
493, 49189 
494, 49117 
495, 49176 
496, 49126 
497, 49207 
498, 49054 
499, 49160 
500, 49098 
501, 49171 
502, 49114 
503, 49195 
504, 49123 
505, 49209 
506, 49130 
507, 49197 
508, 49054 
509, 49183 
510, 49154 
511, 49103 
512, 49196 
513, 49131 
514, 49211 
515, 49159 
516, 49140 
517, 48998 
518, 49141 
519, 49189 
520, 49123 
521, 49194 
522, 49140 
523, 49203 
524, 49153 
525, 49095 
526, 49171 
527, 49076 
528, 49184 
529, 49104 
530, 49174 
531, 49122 
532, 49188 
533, 49100 
534, 49187 
535, 49133 
536, 49109 
537, 49166 
538, 49110 
539, 49188 
540, 49099 
541, 49171 
542, 49117 
543, 49206 
544, 49163 
545, 48946 
546, 49152 
547, 49087 
548, 49196 
549, 49141 
550, 49190 
551, 49128 
552, 49195 
553, 49135 
554, 49218 
555, 49080 
556, 49172 
557, 49110 
558, 49209 
559, 49152 
560, 49070 
561, 49217 
562, 49108 
563, 49193 
564, 49057 
565, 49153 
566, 49098 
567, 49182 
568, 49142 
569, 49192 
570, 49101 
571, 49184 
572, 49115 
573, 49008 
574, 49133 
575, 49191 
576, 49113 
577, 49185 
578, 49106 
579, 49182 
580, 49123 
581, 49200 
582, 49110 
583, 49172 
584, 49113 
585, 49189 
586, 49127 
587, 49192 
588, 49117 
589, 49193 
590, 49130 
591, 49216 
592, 49014 
593, 49170 
594, 49129 
595, 49173 
596, 49126 
597, 49213 
598, 49145 
599, 49197 
600, 49139 
601, 49042 
602, 49161 
603, 49117 
604, 49176 
605, 49107 
606, 49186 
607, 49122 
608, 49176 
609, 49119 
610, 49231 
611, 49115 
612, 49194 
613, 49120 
614, 49176 
615, 49114 
616, 49203 
617, 49146 
618, 49220 
619, 49155 
620, 48952 
621, 49127 
622, 49189 
623, 49118 
624, 49218 
625, 49128 
626, 49194 
627, 49124 
628, 49183 
629, 48965 
630, 49112 
631, 49187 
632, 49122 
633, 49171 
634, 49108 
635, 49197 
636, 49115 
637, 49177 
638, 49133 
639, 49153 
640, 49053 
641, 49184 
642, 49124 
643, 49190 
644, 49123 
645, 49192 
646, 49103 
647, 49201 
648, 49003 
649, 49153 
650, 49089 
651, 49167 
652, 49132 
653, 49196 
654, 49116 
655, 49205 
656, 49133 
657, 49045 
658, 49141 
659, 49200 
660, 49135 
661, 49221 
662, 49123 
663, 49189 
664, 49140 
665, 49187 
666, 49129 
667, 49135 
668, 49194 
669, 49125 
670, 49205 
671, 49138 
672, 49179 
673, 49136 
674, 49190 
675, 49158 
676, 48948 
677, 49141 
678, 49193 
679, 49103 
680, 49195 
681, 49120 
682, 49180 
683, 49115 
684, 49216 
685, 48938 
686, 49137 
687, 49168 
688, 49087 
689, 49210 
690, 49133 
691, 49187 
692, 49127 
693, 49197 
694, 49148 
695, 49137 
696, 49159 
697, 49107 
698, 49184 
699, 49114 
700, 49205 
701, 49137 
702, 49177 
703, 49129 
704, 49004 
705, 49156 
706, 49098 
707, 49194 
708, 49122 
709, 49165 
710, 49099 
711, 49181 
712, 49152 
713, 48925 
714, 49132 
715, 49198 
716, 49152 
717, 49105 
718, 49181 
719, 49152 
720, 49115 
721, 49216 
722, 49132 
723, 49152 
724, 49084 
725, 49179 
726, 49137 
727, 49190 
728, 49136 
729, 49204 
730, 49152 
731, 49123 
732, 48989 
733, 49153 
734, 49101 
735, 49178 
736, 49152 
737, 49099 
738, 49184 
739, 49116 
740, 49202 
741, 48976 
742, 49111 
743, 49195 
744, 49124 
745, 49188 
746, 49135 
747, 49203 
748, 49124 
749, 49194 
750, 49155 
751, 49048 
752, 49176 
753, 49120 
754, 49182 
755, 49161 
756, 49110 
757, 49196 
758, 49121 
759, 49167 
760, 48940 
761, 49133 
762, 49208 
763, 49122 
764, 49195 
765, 49131 
766, 49205 
767, 49103 
768, 49205 
769, 48968 
770, 49128 
771, 49182 
772, 49141 
773, 49192 
774, 49123 
775, 49175 
776, 49126 
777, 49198 
778, 49173 
779, 49049 
780, 49138 
781, 49202 
782, 49134 
783, 49214 
784, 49139 
785, 49224 
786, 49128 
787, 49205 
788, 48966 
789, 49152 
790, 49078 
791, 49203 
792, 49128 
793, 49204 
794, 49116 
795, 49193 
796, 49123 
797, 49011 
798, 49122 
799, 49173 
800, 49128 
801, 49213 
802, 49137 
803, 49176 
804, 49094 
805, 49174 
806, 49138 
807, 49144 
808, 49195 
809, 49135 
810, 49203 
811, 49137 
812, 49179 
813, 49132 
814, 49184 
815, 49120 
816, 48957 
817, 49143 
818, 49210 
819, 49133 
820, 49190 
821, 49128 
822, 49179 
823, 49134 
824, 49231 
825, 49000 
826, 49113 
827, 49169 
828, 49109 
829, 49184 
830, 49082 
831, 49204 
832, 49125 
833, 49184 
834, 49152 
835, 49047 
836, 49152 
837, 49092 
838, 49162 
839, 49127 
840, 49198 
841, 49140 
842, 49207 
843, 49156 
844, 48888 
845, 49160 
846, 49104 
847, 49179 
848, 49152 
849, 49096 
850, 49173 
851, 49106 
852, 49195 
853, 49042 
854, 49130 
855, 49192 
856, 49110 
857, 49189 
858, 49115 
859, 49194 
860, 49127 
861, 49195 
862, 49134 
863, 49159 
864, 49100 
865, 49201 
866, 49137 
867, 49193 
868, 49125 
869, 49188 
870, 49120 
871, 49171 
872, 48899 
873, 49106 
874, 49178 
875, 49142 
876, 49200 
877, 49128 
878, 49175 
879, 49117 
880, 49188 
881, 48971 
882, 49119 
883, 49196 
884, 49133 
885, 49196 
886, 49140 
887, 49206 
888, 49154 
889, 49106 
890, 49208 
891, 49094 
892, 49167 
893, 49144 
894, 49203 
895, 49132 
896, 49188 
897, 49113 
898, 49185 
899, 49118 
900, 48991 
901, 49157 
902, 49113 
903, 49194 
904, 49126 
905, 49195 
906, 49131 
907, 49208 
908, 49152 
909, 48981 
910, 49101 
911, 49156 
912, 49085 
913, 49192 
914, 49120 
915, 49178 
916, 49117 
917, 49196 
918, 49152 
919, 49043 
920, 49142 
921, 49225 
922, 49126 
923, 49201 
924, 49129 
925, 49186 
926, 49107 
927, 49217 
928, 48900 
929, 49111 
930, 49195 
931, 49134 
932, 49182 
933, 49146 
934, 49196 
935, 49133 
936, 49168 
937, 48970 
938, 49125 
939, 49176 
940, 49121 
941, 49176 
942, 49117 
943, 49194 
944, 49134 
945, 49206 
946, 49164 
947, 49056 
948, 49139 
949, 49176 
950, 49107 
951, 49200 
952, 49131 
953, 49205 
954, 49136 
955, 49216 
956, 48898 
957, 49115 
958, 49183 
959, 49155 
960, 49096 
961, 49192 
962, 49119 
963, 49226 
964, 49137 
965, 49086 
966, 49157 
967, 49111 
968, 49193 
969, 49137 
970, 49209 
971, 49134 
972, 49205 
973, 49152 
974, 49131 
975, 49132 
976, 49200 
977, 49118 
978, 49214 
979, 49156 
980, 49109 
981, 49190 
982, 49132 
983, 49205 
984, 48920 
985, 49122 
986, 49159 
987, 49119 
988, 49193 
989, 49115 
990, 49170 
991, 49123 
992, 49192 
993, 49052 
994, 49157 
995, 49113 
996, 49193 
997, 49139 
998, 49212 
999, 49134 
1000, 49209 
1001, 49139 
1002, 49210 
1003, 49077 
1004, 49158 
1005, 49123 
1006, 49222 
1007, 49119 
1008, 49202 
1009, 49136 
1010, 49187 
1011, 49128 
1012, 48948 
1013, 49131 
1014, 49188 
1015, 49108 
1016, 49176 
1017, 49125 
1018, 49185 
1019, 49096 
1020, 49163 
1021, 49010 
1022, 49128 
1023, 49164 
1024, 49105 
1025, 49184 
1026, 49090 
1027, 49178 
1028, 49122 
1029, 49182 
1030, 49165 
1031, 49068 
1032, 49164 
1033, 49115 
1034, 49194 
1035, 49130 
1036, 49179 
1037, 49140 
1038, 49196 
1039, 49130 
1040, 48995 
1041, 49134 
1042, 49178 
1043, 49137 
1044, 49188 
1045, 49128 
1046, 49179 
1047, 49114 
1048, 49210 
1049, 49088 
1050, 49108 
1051, 49192 
1052, 49111 
1053, 49202 
1054, 49131 
1055, 49193 
1056, 49117 
1057, 49206 
1058, 49158 
1059, 49058 
1060, 49152 
1061, 49097 
1062, 49184 
1063, 49122 
1064, 49184 
1065, 49119 
1066, 49198 
1067, 49156 
1068, 48915 
1069, 49139 
1070, 49203 
1071, 49133 
1072, 49198 
1073, 49133 
1074, 49178 
1075, 49152 
1076, 49108 
1077, 49072 
1078, 49147 
1079, 49199 
1080, 49156 
1081, 49095 
1082, 49184 
1083, 49114 
1084, 49201 
1085, 49112 
1086, 49195 
1087, 49038 
1088, 49157 
1089, 49102 
1090, 49186 
1091, 49114 
1092, 49192 
1093, 49152 
1094, 49100 
1095, 49197 
1096, 48936 
1097, 49114 
1098, 49176 
1099, 49135 
1100, 49209 
1101, 49126 
1102, 49203 
1103, 49138 
1104, 49205 
1105, 49076 
1106, 49121 
1107, 49156 
1108, 49124 
1109, 49188 
1110, 49122 
1111, 49187 
1112, 49109 
1113, 49190 
1114, 49153 
1115, 49023 
1116, 49178 
1117, 49132 
1118, 49179 
1119, 49110 
1120, 49185 
1121, 49090 
1122, 49158 
1123, 49130 
1124, 48998 
1125, 49133 
1126, 49183 
1127, 49138 
1128, 49198 
1129, 49136 
1130, 49178 
1131, 49128 
1132, 49166 
1133, 49122 
1134, 49129 
1135, 49185 
1136, 49095 
1137, 49190 
1138, 49119 
1139, 49217 
1140, 49104 
1141, 49177 
1142, 49130 
1143, 49099 
1144, 49170 
1145, 49126 
1146, 49193 
1147, 49123 
1148, 49180 
1149, 49156 
1150, 49105 
1151, 49198 
1152, 48955 
1153, 49152 
1154, 49092 
1155, 49176 
1156, 49120 
1157, 49180 
1158, 49129 
1159, 49191 
1160, 49079 
1161, 49174 
1162, 49111 
1163, 49189 
1164, 49106 
1165, 49177 
1166, 49131 
1167, 49203 
1168, 49114 
1169, 49185 
1170, 49122 
1171, 49088 
1172, 49164 
1173, 49113 
1174, 49182 
1175, 49153 
1176, 49072 
1177, 49186 
1178, 49115 
1179, 49208 
1180, 48924 
1181, 49126 
1182, 49173 
1183, 49095 
1184, 49174 
1185, 49119 
1186, 49197 
1187, 49152 
1188, 49087 
1189, 49201 
1190, 49072 
1191, 49148 
1192, 49200 
1193, 49103 
1194, 49190 
1195, 49123 
1196, 49186 
1197, 49115 
1198, 49204 
1199, 49020 
1200, 49143 
1201, 49190 
1202, 49114 
1203, 49195 
1204, 49129 
1205, 49185 
1206, 49089 
1207, 49168 
1208, 48945 
1209, 49096 
1210, 49159 
1211, 49119 
1212, 49192 
1213, 49136 
1214, 49176 
1215, 49112 
1216, 49190 
1217, 49152 
1218, 49021 
1219, 49170 
1220, 49119 
1221, 49203 
1222, 49124 
1223, 49184 
1224, 49098 
1225, 49186 
1226, 49126 
1227, 49062 
1228, 49128 
1229, 49134 
1230, 49196 
1231, 49126 
1232, 49198 
1233, 49152 
1234, 49102 
1235, 49203 
1236, 48941 
1237, 49126 
1238, 49186 
1239, 49132 
1240, 49194 
1241, 49158 
1242, 49109 
1243, 49200 
1244, 49106 
1245, 49189 
1246, 49057 
1247, 49142 
1248, 49183 
1249, 49135 
1250, 49199 
1251, 49152 
1252, 49082 
1253, 49200 
1254, 49116 
1255, 49053 
1256, 49130 
1257, 49178 
1258, 49114 
1259, 49188 
1260, 49095 
1261, 49171 
1262, 49119 
1263, 49242 
1264, 48958 
1265, 49138 
1266, 49171 
1267, 49132 
1268, 49168 
1269, 49117 
1270, 49183 
1271, 49143 
1272, 49191 
1273, 49149 
1274, 49153 
1275, 49081 
1276, 49154 
1277, 49106 
1278, 49169 
1279, 49111 
1280, 49177 
1281, 49121 
1282, 49196 
1283, 48976 
1284, 49114 
1285, 49178 
1286, 49130 
1287, 49213 
1288, 49140 
1289, 49200 
1290, 49108 
1291, 49170 
1292, 48922 
1293, 49126 
1294, 49168 
1295, 49106 
1296, 49174 
1297, 49152 
1298, 49103 
1299, 49184 
1300, 49110 
1301, 49208 
1302, 49082 
1303, 49174 
1304, 49131 
1305, 49194 
1306, 49126 
1307, 49189 
1308, 49107 
1309, 49176 
1310, 49133 
1311, 49034 
1312, 49156 
1313, 49089 
1314, 49168 
1315, 49097 
1316, 49173 
1317, 49115 
1318, 49185 
1319, 49105 
1320, 48994 
1321, 49129 
1322, 49167 
1323, 49125 
1324, 49155 
1325, 49104 
1326, 49166 
1327, 49104 
1328, 49182 
1329, 49157 
1330, 49046 
1331, 49172 
1332, 49111 
1333, 49191 
1334, 49119 
1335, 49197 
1336, 49108 
1337, 49184 
1338, 49118 
1339, 49004 
1340, 49128 
1341, 49180 
1342, 49128 
1343, 49181 
1344, 49122 
1345, 49167 
1346, 49130 
1347, 49189 
1348, 48934 
1349, 49124 
1350, 49167 
1351, 49132 
1352, 49188 
1353, 49136 
1354, 49183 
1355, 49136 
1356, 49181 
1357, 49145 
1358, 49125 
1359, 49160 
1360, 49076 
1361, 49193 
1362, 49104 
1363, 49168 
1364, 49101 
1365, 49189 
1366, 49110 
1367, 49012 
1368, 49127 
1369, 49175 
1370, 49138 
1371, 49184 
1372, 49103 
1373, 49174 
1374, 49120 
1375, 49159 
1376, 48948 
1377, 49129 
1378, 49178 
1379, 49115 
1380, 49194 
1381, 49103 
1382, 49182 
1383, 49135 
1384, 49194 
1385, 49115 
1386, 49152 
1387, 49075 
1388, 49178 
1389, 49128 
1390, 49166 
1391, 49132 
1392, 49190 
1393, 49114 
1394, 49200 
1395, 48918 
1396, 49139 
1397, 49185 
1398, 49090 
1399, 49183 
1400, 49123 
1401, 49178 
1402, 49124 
1403, 49188 
1404, 48943 
1405, 49123 
1406, 49157 
1407, 49087 
1408, 49171 
1409, 49124 
1410, 49167 
1411, 49128 
1412, 49176 
1413, 49129 
1414, 49114 
1415, 49204 
1416, 49111 
1417, 49191 
1418, 49128 
1419, 49169 
1420, 49100 
1421, 49178 
1422, 49128 
1423, 48960 
1424, 49096 
1425, 49160 
1426, 49102 
1427, 49171 
1428, 49106 
1429, 49170 
1430, 49104 
1431, 49160 
1432, 48949 
1433, 49129 
1434, 49169 
1435, 49100 
1436, 49156 
1437, 49095 
1438, 49164 
1439, 49125 
1440, 49178 
1441, 49165 
1442, 49074 
1443, 49164 
1444, 49113 
1445, 49160 
1446, 49096 
1447, 49152 
1448, 49092 
1449, 49188 
1450, 49140 
1451, 48976 
1452, 49113 
1453, 49171 
1454, 49114 
1455, 49194 
1456, 49134 
1457, 49204 
1458, 49136 
1459, 49141 
1460, 49028 
1461, 49117 
1462, 49169 
1463, 49101 
1464, 49170 
1465, 49128 
1466, 49183 
1467, 49136 
1468, 49180 
1469, 49154 
1470, 49020 
1471, 49152 
1472, 49085 
1473, 49178 
1474, 49124 
1475, 49191 
1476, 49119 
1477, 49195 
1478, 49123 
1479, 48982 
1480, 49135 
1481, 49189 
1482, 49100 
1483, 49162 
1484, 49098 
1485, 49174 
1486, 49115 
1487, 49213 
1488, 49025 
1489, 49118 
1490, 49196 
1491, 49137 
1492, 49180 
1493, 49140 
1494, 49178 
1495, 49116 
1496, 49174 
1497, 49159 
1498, 49039 
1499, 49143 
1500, 49200 
1501, 49114 
1502, 49188 
1503, 49103 
1504, 49175 
1505, 49128 
1506, 49184 
1507, 48907 
1508, 49117 
1509, 49184 
1510, 49095 
1511, 49197 
1512, 49124 
1513, 49179 
1514, 49123 
1515, 49178 
1516, 49060 
1517, 49128 
1518, 49169 
1519, 49100 
1520, 49182 
1521, 49143 
1522, 49208 
1523, 49123 
1524, 49178 
1525, 49143 
1526, 49135 
1527, 49184 
1528, 49088 
1529, 49163 
1530, 49123 
1531, 49187 
1532, 49129 
1533, 49184 
1534, 49103 
1535, 48981 
1536, 49129 
1537, 49180 
1538, 49113 
1539, 49185 
1540, 49111 
1541, 49192 
1542, 49112 
1543, 49193 
1544, 49032 
1545, 49115 
1546, 49172 
1547, 49116 
1548, 49196 
1549, 49117 
1550, 49184 
1551, 49102 
1552, 49186 
1553, 49133 
1554, 49062 
1555, 49158 
1556, 49112 
1557, 49185 
1558, 49110 
1559, 49203 
1560, 49119 
1561, 49196 
1562, 49139 
1563, 49022 
1564, 49167 
1565, 49128 
1566, 49184 
1567, 49120 
1568, 49168 
1569, 49097 
1570, 49160 
1571, 49118 
1572, 49178 
1573, 49084 
1574, 49202 
1575, 49130 
1576, 49166 
1577, 49131 
1578, 49206 
1579, 49125 
1580, 49160 
1581, 49111 
1582, 49066 
1583, 49156 
1584, 49101 
1585, 49188 
1586, 49128 
1587, 49183 
1588, 49133 
1589, 49205 
1590, 49129 
1591, 48980 
1592, 49112 
1593, 49160 
1594, 49111 
1595, 49190 
1596, 49123 
1597, 49179 
1598, 49099 
1599, 49172 
1600, 49049 
1601, 49127 
1602, 49166 
1603, 49113 
1604, 49176 
1605, 49095 
1606, 49174 
1607, 49119 
1608, 49195 
1609, 49114 
1610, 49092 
1611, 49143 
1612, 49194 
1613, 49123 
1614, 49175 
1615, 49132 
1616, 49154 
1617, 49108 
1618, 49168 
1619, 48924 
1620, 49118 
1621, 49195 
1622, 49124 
1623, 49184 
1624, 49097 
1625, 49155 
1626, 49093 
1627, 49166 
1628, 49152 
1629, 49063 
1630, 49160 
1631, 49092 
1632, 49165 
1633, 49114 
1634, 49185 
1635, 49095 
1636, 49167 
1637, 49135 
1638, 49056 
1639, 49143 
1640, 49199 
1641, 49143 
1642, 49193 
1643, 49114 
1644, 49172 
1645, 49129 
1646, 49180 
1647, 48970 
1648, 49128 
1649, 49188 
1650, 49110 
1651, 49198 
1652, 49137 
1653, 49169 
1654, 49109 
1655, 49191 
1656, 49124 
1657, 49132 
1658, 49180 
1659, 49123 
1660, 49185 
1661, 49128 
1662, 49172 
1663, 49111 
1664, 49184 
1665, 49117 
1666, 49084 
1667, 49186 
1668, 49122 
1669, 49171 
1670, 49117 
1671, 49196 
1672, 49108 
1673, 49189 
1674, 49136 
1675, 48997 
1676, 49109 
1677, 49171 
1678, 49100 
1679, 49164 
1680, 49099 
1681, 49178 
1682, 49117 
1683, 49170 
1684, 49128 
1685, 49133 
1686, 49168 
1687, 49092 
1688, 49156 
1689, 49100 
1690, 49166 
1691, 49132 
1692, 49178 
1693, 49155 
1694, 48938 
1695, 49139 
1696, 49147 
1697, 49195 
1698, 49118 
1699, 49193 
1700, 49126 
1701, 49192 
1702, 49100 
1703, 48980 
1704, 49130 
1705, 49181 
1706, 49113 
1707, 49191 
1708, 49154 
1709, 49121 
1710, 49161 
1711, 49111 
1712, 49216 
1713, 49052 
1714, 49174 
1715, 49138 
1716, 49177 
1717, 49128 
1718, 49139 
1719, 49189 
1720, 49102 
1721, 49201 
1722, 48933 
1723, 49130 
1724, 49188 
1725, 49109 
1726, 49182 
1727, 49133 
1728, 49184 
1729, 49122 
1730, 49178 
1731, 48960 
1732, 49104 
1733, 49159 
1734, 49111 
1735, 49202 
1736, 49123 
1737, 49159 
1738, 49115 
1739, 49200 
1740, 49126 
1741, 49138 
1742, 49168 
1743, 49092 
1744, 49157 
1745, 49114 
1746, 49185 
1747, 49103 
1748, 49176 
1749, 49140 
1750, 49006 
1751, 49160 
1752, 49104 
1753, 49176 
1754, 49108 
1755, 49179 
1756, 49128 
1757, 49183 
1758, 49122 
1759, 48989 
1760, 49135 
1761, 49216 
1762, 49093 
1763, 49174 
1764, 49110 
1765, 49201 
1766, 49107 
1767, 49197 
1768, 49134 
1769, 49143 
1770, 49188 
1771, 49136 
1772, 49179 
1773, 49123 
1774, 49180 
1775, 49116 
1776, 49186 
1777, 49138 
1778, 48980 
1779, 49136 
1780, 49163 
1781, 49120 
1782, 49125 
1783, 49178 
1784, 49125 
1785, 49191 
1786, 49141 
1787, 49030 
1788, 49142 
1789, 49197 
1790, 49110 
1791, 49194 
1792, 49111 
1793, 49194 
1794, 49122 
1795, 49180 
1796, 49132 
1797, 49124 
1798, 49146 
1799, 49200 
1800, 49114 
1801, 49185 
1802, 49099 
1803, 49170 
1804, 49099 
1805, 49186 
1806, 48897 
1807, 49105 
1808, 49170 
1809, 49116 
1810, 49185 
1811, 49105 
1812, 49173 
1813, 49126 
1814, 49203 
1815, 48942 
1816, 49123 
1817, 49162 
1818, 49104 
1819, 49178 
1820, 49121 
1821, 49182 
1822, 49133 
1823, 49188 
1824, 49105 
1825, 49098 
1826, 49152 
1827, 49088 
1828, 49161 
1829, 49110 
1830, 49196 
1831, 49128 
1832, 49179 
1833, 49134 
1834, 48988 
1835, 49129 
1836, 49157 
1837, 49105 
1838, 49178 
1839, 49121 
1840, 49163 
1841, 49108 
1842, 49161 
1843, 48942 
1844, 49111 
1845, 49168 
1846, 49111 
1847, 49198 
1848, 49126 
1849, 49197 
1850, 49107 
1851, 49188 
1852, 49084 
1853, 49140 
1854, 49181 
1855, 49124 
1856, 49159 
1857, 49128 
1858, 49176 
1859, 49123 
1860, 49174 
1861, 49135 
1862, 48984 
1863, 49134 
1864, 49183 
1865, 49133 
1866, 49193 
1867, 49118 
1868, 49190 
1869, 49127 
1870, 49200 
1871, 48977 
1872, 49094 
1873, 49154 
1874, 49109 
